WMC,DIT,NOC,CBO,RFC,LCOM,Ca,Ce,NPM,LCOM3,LOC,DAM,MOA,MFA,CAM,IC,CBM,AMC,AVG_CC,MAX_CC,PORTRAIT,FAULTY
4,1,0,2,8,0,0,2,3,0.5,29,0,0,0,0.5,0,0,5.75,416,1,0,NotFaulty
2,1,0,3,7,0,0,3,1,0,53,0,0,0,0.625,0,0,23,834,2,0,NotFaulty
4,1,0,2,8,0,0,2,3,0.5,29,0,0,0,0.5,0,0,5.75,418,1,0,NotFaulty
2,1,0,3,8,0,0,3,1,0,45,0,0,0,0.6667,0,0,20,837,2,0,NotFaulty
4,1,0,2,8,0,0,2,3,0.5,29,0,0,0,0.5,0,0,5.75,419,1,0,NotFaulty
2,1,0,3,8,0,0,3,1,0,58,0,0,0,0.6667,0,0,26,841,3,0,NotFaulty
3,1,0,1,5,3,0,1,2,2,19,0,0,0,0.5556,0,0,5.3333,562,1,0,NotFaulty
3,1,0,1,4,3,0,1,2,2,15,0,0,0,0.6667,0,0,4,563,2,0,NotFaulty
3,1,0,2,4,3,0,2,2,2,14,0,0,0,0.5556,0,0,3.6667,564,1,0,NotFaulty
3,1,0,2,4,3,0,2,2,2,14,0,0,0,0.5556,0,0,3.6667,565,1,0,NotFaulty
2,1,0,1,3,1,0,1,1,2,7,0,0,0,0.75,0,0,2.5,849,1,0,NotFaulty
3,1,0,1,6,3,0,1,2,2,56,0,0,0,0.5556,0,0,17.6667,568,5,0,NotFaulty
3,1,0,1,6,3,0,1,2,2,56,0,0,0,0.5556,0,0,17.6667,570,5,0,NotFaulty
3,1,0,1,6,3,0,1,2,2,56,0,0,0,0.5556,0,0,17.6667,573,5,0,NotFaulty
6,1,0,4,16,0,0,4,5,0,122,1,0,0,0.3095,1,1,19.1667,288,4,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1734,1,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1735,1,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1736,1,0,NotFaulty
7,1,0,3,18,1,0,3,6,0.6111,121,0.3333,0,0,0.3333,1,1,15.8571,250,6,0,NotFaulty
6,1,0,4,13,0,0,4,5,0.4,122,1,0,0,0.3095,1,1,18.8333,294,6,0,NotFaulty
7,1,0,3,18,1,0,3,6,0.5417,155,0.25,0,0,0.3061,1,1,20.5714,254,7,0,NotFaulty
6,1,0,4,13,0,0,4,5,0.3,161,1,0,0,0.2917,1,1,25.1667,299,7,0,NotFaulty
7,1,0,3,18,1,0,3,6,0.5,189,0.2,0,0,0.3333,1,1,25.2857,259,8,0,NotFaulty
6,1,0,4,13,0,0,4,5,0.24,202,1,0,0,0.3095,1,1,31.8333,305,8,0,NotFaulty
7,1,0,3,18,1,0,3,6,0.4722,223,0.1667,0,0,0.3333,1,1,30,265,9,0,NotFaulty
6,1,0,4,13,0,0,4,5,0.2,243,1,0,0,0.3095,1,1,38.5,313,9,0,NotFaulty
7,1,0,3,18,1,0,3,6,0.4524,257,0.1429,0,0,0.3333,1,1,34.7143,271,10,0,NotFaulty
6,1,0,4,13,0,0,4,5,0.1714,284,1,0,0,0.3095,1,1,45.1667,321,10,0,NotFaulty
18,1,0,26,47,151,0,26,14,0.9961,233,0,0,0,0.2118,0,0,11.1111,108,4,0,NotFaulty
3,1,0,1,6,3,0,1,2,2,13,0,0,0,0.8333,1,1,3.3333,650,1,0,NotFaulty
5,1,0,1,8,10,0,1,4,2,27,0,0,0,0.6,0,0,4.4,391,1,0,NotFaulty
5,1,0,1,8,10,0,1,4,2,27,0,0,0,0.6,0,0,4.4,392,1,0,NotFaulty
5,1,0,1,8,10,0,1,4,2,27,0,0,0,0.6,0,0,4.4,393,1,0,NotFaulty
5,1,0,1,8,10,0,1,4,2,27,0,0,0,0.6,0,0,4.4,394,1,0,NotFaulty
5,1,0,1,8,10,0,1,4,2,27,0,0,0,0.6,0,0,4.4,395,1,0,NotFaulty
5,1,0,1,8,10,0,1,4,2,27,0,0,0,0.6,0,0,4.4,396,1,0,NotFaulty
3,1,0,7,10,3,0,7,2,1,39,0,7,0,1,0,0,9.6667,661,1,0,NotFaulty
2,1,0,2,8,0,0,2,1,0,39,0,0,0,0.75,0,0,18,994,2,0,Faulty
7,1,0,6,14,13,0,6,5,0.5,107,0,0,0,0.3571,0,0,14,286,5,0,Faulty
7,1,0,3,13,19,0,3,5,0.6667,174,0,0,0,0.3889,0,0,23.7143,289,12,0,Faulty
5,2,0,2,10,0,0,2,4,0,31,0,0,0.8,0.4667,1,5,5,405,1,0,Faulty
9,3,0,2,21,0,0,2,8,0,108,0,0,0.7037,0.3889,2,11,10.8889,227,4,0,Faulty
6,1,0,2,13,0,0,2,5,0.1,75,0.5,0,0,0.5556,1,1,11.1667,342,3,0,NotFaulty
6,1,0,4,11,15,0,4,5,2,65,0,0,0,0.3889,0,0,9.8333,343,2,0,NotFaulty
5,1,0,2,7,0,0,2,4,0.2857,83,0,1,0,0.75,0,0,14.2,413,1,0,NotFaulty
2,1,0,3,16,0,0,3,2,0,142,0,0,0,0.75,0,0,69.5,1042,15,0,NotFaulty
8,1,0,4,24,0,0,4,2,0.619,500,0.6667,0,0,0.4286,0,0,60.75,265,11,0,NotFaulty
10,3,0,4,22,0,0,4,9,0,92,0,0,0.6786,0.4667,3,13,8.1,213,3,0,NotFaulty
1,1,0,0,2,0,0,0,1,2,20,0,0,0,1,0,0,15,2136,1,0,NotFaulty
42,2,0,20,112,59,0,20,25,0.799,3631,0.9697,0,0.3103,0.1748,2,9,84.6667,56,26,0.0897,Faulty
2,1,0,0,3,1,0,0,0,1,24,0,1,0,0.6,0,0,9,1191,1,0,NotFaulty
5,1,0,3,9,0,0,3,2,0.4583,147,0,0,0,0.6,0,0,27.2,479,9,0,NotFaulty
14,2,0,1,20,27,0,1,0,0.7051,618,0.1667,0,0.5938,0.3304,0,0,42.7143,175,8,0,NotFaulty
4,1,0,2,8,0,0,2,3,0.6667,29,0,0,0,0.5,0,0,5.75,615,1,0,NotFaulty
5,1,0,3,10,0,0,3,4,0.625,34,0,0,0,0.4667,0,0,5.4,493,1,0,NotFaulty
6,1,0,0,14,1,0,0,6,0.65,80,0,0,0,0.4583,1,1,11.6667,412,3,0,NotFaulty
14,1,0,0,15,0,0,0,9,0.4615,341,1,0,0,0.3571,0,0,23.1429,179,7,0,NotFaulty
5,1,0,2,9,0,0,2,2,0.4583,184,0.1667,0,0,0.6,0,0,34.6,504,4,0,NotFaulty
1,1,0,0,2,0,0,0,1,2,14,0,1,0,1,0,0,9,2521,1,0,NotFaulty
4,1,0,0,4,6,0,0,4,2,4,0,0,0,1,0,0,0,631,1,0,NotFaulty
10,1,0,1,22,45,0,1,10,2,66,0,0,0,0.4667,0,0,5.6,253,3,0.0936,NotFaulty
4,1,0,1,10,0,0,1,3,0.5333,81,0,0,0,0.375,0,0,18,635,2,0,NotFaulty
4,1,0,3,25,0,0,3,3,0.6,200,0,0,0,0.4375,0,0,47.75,639,10,0,NotFaulty
4,1,0,0,9,0,0,0,3,0.5556,80,0,0,0,0.625,0,0,18.25,641,4,0,NotFaulty
4,1,0,0,7,0,0,0,3,0.5833,57,0,0,0,0.5,0,0,12.25,643,2,0,NotFaulty
9,1,0,16,70,36,0,16,5,2,840,0,0,0,0.1778,0,0,92.3333,291,27,0.0789,NotFaulty
4,1,0,0,8,0,0,0,3,0.3333,89,1,1,0,0.6667,1,1,20.5,659,8,0,NotFaulty
6,1,0,4,11,9,0,4,6,0.2,56,1,0,0,0.3571,0,0,8.1667,440,2,0,NotFaulty
26,1,0,6,46,313,0,6,26,0.7429,441,1,0,0,0.1808,0,0,15.6923,103,9,0,NotFaulty
1,1,0,0,2,0,0,0,0,2,4,0,0,0,1,0,0,3,2701,1,0,NotFaulty
6,1,0,1,8,15,0,1,5,2,29,0,0,0,0.3889,0,0,3.8333,451,1,0,NotFaulty
6,1,0,1,9,15,0,1,5,2,52,0,0,0,0.3889,0,0,7.6667,452,3,0,NotFaulty
6,1,0,3,10,15,0,3,5,2,66,0,0,0,0.3889,0,0,10,454,2,0,NotFaulty
6,1,0,3,10,15,0,3,5,2,66,0,0,0,0.3889,0,0,10,455,2,0,NotFaulty
6,1,0,3,10,15,0,3,5,2,66,0,0,0,0.3889,0,0,10,456,2,0,NotFaulty
6,1,0,3,10,15,0,3,5,2,66,0,0,0,0.3889,0,0,10,458,2,0,NotFaulty
4,1,0,1,11,6,0,1,3,2,36,0,0,0,0.4,0,0,8,688,1,0,NotFaulty
6,1,0,1,11,15,0,1,5,2,39,0,0,0,0.3889,0,0,5.5,459,1,0,NotFaulty
6,1,0,1,9,15,0,1,5,2,30,0,0,0,0.3889,0,0,4,460,1,0,NotFaulty
6,1,0,3,13,15,0,3,5,2,81,0,0,0,0.3889,0,0,12.5,462,2,0,NotFaulty
6,1,0,1,12,9,0,1,5,0.2,57,1,0,0,0.3889,0,0,8.3333,463,2,0,NotFaulty
6,1,0,1,10,15,0,1,5,2,37,0,0,0,0.3889,0,0,5.1667,464,2,0,NotFaulty
6,1,0,1,10,15,0,1,5,2,31,0,0,0,0.3889,0,0,4.1667,465,1,0,NotFaulty
6,1,0,1,10,15,0,1,5,2,35,0,0,0,0.3889,0,0,4.8333,466,2,0,NotFaulty
4,1,0,1,6,6,0,1,3,2,17,0,0,0,0.4,0,0,3.25,701,1,0,NotFaulty
6,1,0,3,10,15,0,3,5,2,41,0,0,0,0.3889,0,0,5.8333,468,1,0,NotFaulty
3,2,0,2,4,3,0,2,0,1,17,0,0,0.8571,0.6667,1,1,4.3333,938,1,0,NotFaulty
8,1,0,7,27,0,0,7,6,0.7143,194,0.75,0,0,0.2857,1,1,22.75,353,5,0,NotFaulty
4,1,0,17,21,6,0,17,3,1,90,0,17,0,0.4667,0,0,17.25,708,1,0,NotFaulty
3,1,0,0,5,0,0,0,3,0.1667,70,0,0,0,0.8333,0,0,21.3333,947,3,0,NotFaulty
0,1,0,0,0,0,0,0,0,2,174,0,0,0,0,0,0,0,0,0,0,NotFaulty
0,1,0,0,0,0,0,0,0,2,57,0,0,0,0,0,0,0,0,0,0,NotFaulty
2,1,0,6,15,1,0,6,0,1,296,0,0,0,1,0,0,146,1422,2,0,NotFaulty
48,1,0,32,192,1126,0,32,7,0.9894,4872,0.5,0,0,0.2573,0,0,100.4583,66,83,0.079,NotFaulty
6,1,0,6,25,15,0,6,5,2,159,0,0,0,0.3889,0,0,25.5,535,5,0,NotFaulty
6,1,0,1,19,5,0,1,6,0.8286,141,1,0,0,0.3333,0,0,21.3333,536,2,0,NotFaulty
2,1,0,1,17,1,0,1,2,0,83,1,0,0,0.7,0,0,37.5,1613,4,0,NotFaulty
3,3,0,2,13,1,0,2,0,0.5,42,0,0,0.9775,0.5,1,2,12.6667,1076,2,0,NotFaulty
2,3,0,2,8,0,0,2,0,0,38,0,0,0.9848,0.625,1,1,17.5,1616,2,0,NotFaulty
3,2,0,2,4,3,0,2,0,1,17,0,0,0.8571,0.6667,1,1,4.3333,1078,1,0,NotFaulty
25,1,0,11,76,268,0,11,16,0.9604,688,0.95,0,0,0.125,0,0,25.72,131,9,0.1107,NotFaulty
1,1,0,2,1,0,0,2,1,2,1,0,0,0,1,0,0,0,3291,1,0,NotFaulty
24,1,0,10,79,68,0,10,22,0.8068,840,0.6667,0,0,0.2547,0,0,33.625,139,18,0,NotFaulty
7,1,0,6,21,15,0,6,6,0.4583,124,1,0,0,0.3667,0,0,16.1429,481,4,0.0792,NotFaulty
1,4,0,0,2,0,0,0,1,2,5,1,0,1,1,0,0,3,3374,1,0,NotFaulty
4,1,0,2,6,0,0,2,3,0.25,94,0,0,0,0.4,0,0,20.5,845,2,0,NotFaulty
4,1,0,3,6,0,0,3,3,0,49,0,0,0,0.4375,0,0,10.5,846,1,0,NotFaulty
3,1,0,1,3,3,0,1,3,2,3,0,0,0,1,0,0,0,1129,1,0,NotFaulty
33,1,0,6,51,522,0,6,32,0.9375,473,0,0,0,0.25,0,0,13.303,104,4,0.0976,NotFaulty
2,1,0,1,10,0,0,1,2,0,138,1,0,0,0.75,0,0,65.5,7,13,0,NotFaulty
7,1,0,2,14,1,0,2,7,0.0833,65,1,0,0,0.4286,0,0,8,3,2,0,NotFaulty
17,2,0,2,24,116,0,2,17,0.375,181,1,0,0.2727,0.3529,1,2,9.4706,2,2,0,NotFaulty
17,2,0,2,24,116,0,2,17,0.375,181,1,0,0.2727,0.4706,1,2,9.4706,4,2,0,NotFaulty
7,1,0,2,11,1,0,2,7,0.0833,60,1,0,0,0.4286,0,0,7.2857,11,2,0,NotFaulty
8,1,0,5,16,0,0,5,7,0.0952,94,1,0,0,0.2813,0,0,10.375,11,2,0,NotFaulty
1,1,0,0,2,0,0,0,0,2,4,0,0,0,1,0,0,3,89,1,0,NotFaulty
2,1,0,2,5,0,0,2,1,0,27,0,0,0,0.6667,0,0,12,47,5,0,NotFaulty
2,1,0,2,6,0,0,2,1,0,32,0,0,0,0.625,0,0,14,49,2,0,NotFaulty
2,1,0,4,13,0,0,4,1,0,224,0,0,0,0.625,0,0,110,57,16,0,NotFaulty
2,1,0,4,8,0,0,4,1,0,76,0,0,0,0.625,0,0,36,60,5,0,NotFaulty
2,1,0,2,7,0,0,2,1,0,70,0,0,0,0.625,0,0,33,63,5,0,NotFaulty
2,1,0,4,13,0,0,4,1,0,224,0,0,0,0.625,0,0,110,72,16,0,NotFaulty
2,1,0,1,3,1,0,1,1,2,7,0,0,0,0.75,0,0,2.5,73,1,0,NotFaulty
2,1,0,1,3,1,0,1,1,2,7,0,0,0,0.75,0,0,2.5,74,1,0,NotFaulty
3,1,0,2,11,0,0,2,1,0.25,100,0,0,0,0.5333,0,0,31.6667,52,5,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,159,1,0,NotFaulty
3,1,0,1,3,3,0,1,3,2,3,0,0,0,0.8333,0,0,0,54,1,0,NotFaulty
10,1,0,15,36,45,0,15,9,2,275,0,0,0,0.3571,0,0,26.5,18,5,0,NotFaulty
7,1,0,10,20,21,0,10,6,1,168,0,4,0,0.4167,0,0,22,29,7,0.0002,Faulty
3,1,0,0,5,3,0,0,2,2,17,0,0,0,0.5556,0,0,4.6667,69,1,0,Faulty
6,1,0,0,6,15,0,0,6,2,6,0,0,0,1,0,0,0,35,1,0,NotFaulty
6,1,0,6,16,0,0,6,2,0.4667,321,0,0,0,0.4167,0,0,51.5,40,11,0,NotFaulty
4,1,0,1,11,0,0,1,3,0.3333,66,0,0,0,0.625,0,0,14.75,62,2,0,NotFaulty
61,2,0,6,82,1324,0,6,53,0.3867,876,1,0,0.2308,0.4672,2,8,13.2787,6,13,0,NotFaulty
9,1,0,1,18,2,0,1,7,0.5,95,0,0,0,0.3611,0,0,9.3333,44,2,0,NotFaulty
10,3,0,3,27,3,0,3,9,0.3333,145,1,0,0.6786,0.375,2,11,13.4,42,5,0,NotFaulty
31,3,0,3,59,45,0,3,30,0.35,280,1,0,0.3878,0.3484,2,12,7.9677,14,5,0,NotFaulty
9,1,0,1,17,14,0,1,7,0.75,94,0,0,0,0.4167,0,0,9,53,4,0,NotFaulty
7,1,0,10,28,9,0,10,6,0.4048,557,0.8571,0,0,0.3167,0,0,77.5714,78,36,0,NotFaulty
61,2,0,7,83,1180,0,7,53,0.2567,902,1,0,0.2308,0.4672,2,8,13.7049,11,13,0,NotFaulty
4,1,0,0,10,4,0,0,4,0.6667,31,0,0,0,0.5,1,1,6.5,173,1,0,NotFaulty
8,2,0,2,18,0,0,2,7,0.2857,55,1,0,0.6957,0.3438,1,5,5.75,87,2,0,NotFaulty
82,2,0,29,166,2843,0,29,55,0.8959,3487,0.9333,0,0.1837,0.1033,2,8,41.1585,12,44,0.0002,Faulty
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NotFaulty
2,1,0,1,3,1,0,1,0,0,18,0,0,0,0.875,0,0,7,501,1,0,NotFaulty
2,2,0,1,4,0,0,1,1,0,14,0,0,0.9846,0.6667,0,0,5.5,502,1,0,NotFaulty
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,503,1,0,NotFaulty
2,3,0,1,3,0,0,1,2,0,14,0,0,0.8571,0.625,0,0,5.5,504,1,0,NotFaulty
2,3,0,1,3,0,0,1,2,0,14,0,0,0.8333,0.625,0,0,5.5,505,1,0,NotFaulty
1,1,0,0,2,0,0,0,0,2,4,0,0,0,1,0,0,3,1012,1,0,NotFaulty
0,1,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,NotFaulty
8,1,0,0,18,22,0,0,4,1.0476,543,0.8333,0,0,0.4857,0,0,66.125,131,18,0.0002,NotFaulty
20,2,0,1,34,58,0,1,20,0.2368,294,0,0,0.3333,0.27,1,1,13.6,53,3,0.0002,NotFaulty
21,2,0,0,37,94,0,0,20,0.4833,521,0,0,0.2174,0.2167,1,1,23.6667,52,4,0.0002,NotFaulty
2,1,0,3,5,0,0,3,1,0.5,29,0,0,0,0.625,0,0,12.5,555,1,0,Faulty
16,1,0,7,27,90,0,7,16,0.9179,174,0.9231,0,0,0.1875,0,0,9.0625,70,2,0,NotFaulty
12,1,0,2,19,46,0,2,12,0.8889,128,0.8889,0,0,0.2262,0,0,8.9167,95,2,0,NotFaulty
14,1,0,5,22,55,0,5,14,0.8741,174,0.9091,0,0,0.2222,0,0,10.6429,82,2,0,NotFaulty
12,1,0,3,20,32,0,3,12,0.8283,157,0.8889,0,0,0.25,0,0,11.3333,97,2,0,NotFaulty
3,1,0,0,5,0,0,0,3,0,24,0,0,0,0.8333,1,1,6.6667,391,2,0,NotFaulty
59,1,0,38,168,173,0,38,53,0.4511,4621,0.8333,0,0,0.149,0,0,77.2203,23,42,0.0002,Faulty
0,1,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,NotFaulty
73,1,0,23,143,822,0,23,43,0.5278,1448,1,0,0,0.1385,0,0,18.8082,20,29,0.0002,NotFaulty
10,1,0,0,20,31,0,0,4,0.5988,2322,0.9444,0,0,0.7407,0,0,227.6,155,6,0.0002,NotFaulty
20,1,0,2,20,190,0,2,20,1.0526,24,0,0,0,0.2917,0,0,0,78,1,0,NotFaulty
21,1,0,3,23,210,0,3,20,2,117,0,0,0,0.2857,0,0,4.5714,75,1,0,NotFaulty
2,1,0,1,6,0,0,1,1,0,27,0,0,0,0.75,0,0,12,798,2,0,NotFaulty
3,1,0,2,14,0,0,2,1,0.1667,86,0,0,0,0.5556,0,0,26.6667,534,4,0,NotFaulty
24,1,0,4,47,260,0,4,21,0.5,174,0.5,0,0,0.2422,0,0,6.1667,68,3,0.0002,NotFaulty
3,1,0,1,5,3,0,1,2,2,44,0,0,0,0.5556,0,0,13.6667,547,7,0,NotFaulty
3,1,0,1,6,3,0,1,2,2,58,0,0,0,0.5556,0,0,18.3333,549,5,0,NotFaulty
3,1,0,1,6,3,0,1,2,2,58,0,0,0,0.5556,0,0,18.3333,552,5,0,NotFaulty
3,1,0,1,7,3,0,1,2,2,50,0,0,0,0.5556,0,0,15.6667,554,4,0,NotFaulty
4,1,0,2,8,0,0,2,3,0.5,29,0,0,0,0.5,0,0,5.75,416,1,0,NotFaulty
2,1,0,3,7,0,0,3,1,0,53,0,0,0,0.625,0,0,23,834,2,0,NotFaulty
4,1,0,2,8,0,0,2,3,0.5,29,0,0,0,0.5,0,0,5.75,418,1,0,NotFaulty
2,1,0,3,8,0,0,3,1,0,45,0,0,0,0.6667,0,0,20,838,2,0,NotFaulty
4,1,0,2,8,0,0,2,3,0.5,29,0,0,0,0.5,0,0,5.75,420,1,0,NotFaulty
2,1,0,3,8,0,0,3,1,0,58,0,0,0,0.6667,0,0,26,842,3,0,NotFaulty
3,1,0,1,5,3,0,1,2,2,19,0,0,0,0.5556,0,0,5.3333,562,1,0,NotFaulty
3,1,0,1,4,3,0,1,2,2,15,0,0,0,0.6667,0,0,4,563,2,0,NotFaulty
3,1,0,2,4,3,0,2,2,2,14,0,0,0,0.5556,0,0,3.6667,564,1,0,NotFaulty
3,1,0,2,4,3,0,2,2,2,14,0,0,0,0.5556,0,0,3.6667,565,1,0,NotFaulty
2,1,0,1,3,1,0,1,1,2,7,0,0,0,0.75,0,0,2.5,849,1,0,NotFaulty
3,1,0,1,6,3,0,1,2,2,56,0,0,0,0.5556,0,0,17.6667,568,5,0,NotFaulty
3,1,0,1,6,3,0,1,2,2,56,0,0,0,0.5556,0,0,17.6667,571,5,0,NotFaulty
3,1,0,1,6,3,0,1,2,2,56,0,0,0,0.5556,0,0,17.6667,573,5,0,NotFaulty
6,1,0,4,16,0,0,4,5,0,122,1,0,0,0.3095,1,1,19.1667,289,4,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1735,1,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1736,1,0,NotFaulty
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1737,1,0,NotFaulty
7,1,0,3,18,1,0,3,6,0.6111,121,0.3333,0,0,0.3333,1,1,15.8571,250,6,0,NotFaulty
6,1,0,4,13,0,0,4,5,0.4,122,1,0,0,0.3095,1,1,18.8333,294,6,0,NotFaulty
7,1,0,3,18,1,0,3,6,0.5417,155,0.25,0,0,0.3061,1,1,20.5714,254,7,0,NotFaulty
6,1,0,4,13,0,0,4,5,0.3,161,1,0,0,0.2917,1,1,25.1667,299,7,0,NotFaulty
7,1,0,3,18,1,0,3,6,0.5,189,0.2,0,0,0.3333,1,1,25.2857,259,8,0,NotFaulty
6,1,0,4,13,0,0,4,5,0.24,202,1,0,0,0.3095,1,1,31.8333,306,8,0,NotFaulty
7,1,0,3,18,1,0,3,6,0.4722,223,0.1667,0,0,0.3333,1,1,30,265,9,0,NotFaulty
6,1,0,4,13,0,0,4,5,0.2,243,1,0,0,0.3095,1,1,38.5,313,9,0,NotFaulty
7,1,0,3,18,1,0,3,6,0.4524,257,0.1429,0,0,0.3333,1,1,34.7143,271,10,0,NotFaulty
6,1,0,4,13,0,0,4,5,0.1714,284,1,0,0,0.3095,1,1,45.1667,321,10,0,NotFaulty
18,1,0,26,47,151,0,26,14,0.9961,233,0,0,0,0.2118,0,0,11.1111,108,4,0,NotFaulty
3,1,0,1,6,3,0,1,2,2,13,0,0,0,0.8333,1,1,3.3333,651,1,0,NotFaulty
5,1,0,1,8,10,0,1,4,2,27,0,0,0,0.6,0,0,4.4,391,1,0,NotFaulty
5,1,0,1,8,10,0,1,4,2,27,0,0,0,0.6,0,0,4.4,392,1,0,NotFaulty
5,1,0,1,8,10,0,1,4,2,27,0,0,0,0.6,0,0,4.4,393,1,0,NotFaulty
5,1,0,1,8,10,0,1,4,2,27,0,0,0,0.6,0,0,4.4,394,1,0,NotFaulty
5,1,0,1,8,10,0,1,4,2,27,0,0,0,0.6,0,0,4.4,395,1,0,NotFaulty
5,1,0,1,8,10,0,1,4,2,27,0,0,0,0.6,0,0,4.4,396,1,0,NotFaulty
3,1,0,7,10,3,0,7,2,1,39,0,7,0,1,0,0,9.6667,662,1,0,NotFaulty
2,1,0,2,8,0,0,2,1,0,39,0,0,0,0.75,0,0,18,994,2,0,Faulty
7,1,0,6,14,13,0,6,5,0.5,107,0,0,0,0.3571,0,0,14,286,5,0,Faulty
7,1,0,3,13,19,0,3,5,0.6667,174,0,0,0,0.3889,0,0,23.7143,289,12,0,Faulty
5,2,0,2,10,0,0,2,4,0,31,0,0,0.8,0.4667,1,5,5,406,1,0,Faulty
9,3,0,2,21,0,0,2,8,0,108,0,0,0.7037,0.3889,2,11,10.8889,227,4,0,Faulty
6,1,0,2,13,0,0,2,5,0.1,75,0.5,0,0,0.5556,1,1,11.1667,342,3,0,NotFaulty
6,1,0,4,11,15,0,4,5,2,65,0,0,0,0.3889,0,0,9.8333,344,2,0,NotFaulty
5,1,0,2,7,0,0,2,4,0.2857,83,0,1,0,0.75,0,0,14.2,413,1,0,NotFaulty
2,1,0,3,16,0,0,3,2,0,142,0,0,0,0.75,0,0,69.5,1042,15,0,NotFaulty
8,1,0,4,24,0,0,4,2,0.619,500,0.6667,0,0,0.4286,0,0,60.75,265,11,0,NotFaulty
10,3,0,4,22,0,0,4,9,0,92,0,0,0.6786,0.4667,3,13,8.1,213,3,0,NotFaulty
1,1,0,0,2,0,0,0,1,2,20,0,0,0,1,0,0,15,2137,1,0,NotFaulty
42,2,0,20,112,59,0,20,25,0.799,3628,0.9697,0,0.3103,0.1748,2,9,84.5952,56,26,0.0002,Faulty
2,1,0,0,3,1,0,0,0,1,24,0,1,0,0.6,0,0,9,1191,1,0,NotFaulty
5,1,0,3,9,0,0,3,2,0.4583,147,0,0,0,0.6,0,0,27.2,479,9,0,NotFaulty
14,2,0,1,20,27,0,1,0,0.7051,618,0.1667,0,0.5938,0.3304,0,0,42.7143,175,8,0,NotFaulty
4,1,0,2,8,0,0,2,3,0.6667,29,0,0,0,0.5,0,0,5.75,615,1,0,NotFaulty
5,1,0,3,10,0,0,3,4,0.625,34,0,0,0,0.4667,0,0,5.4,493,1,0,NotFaulty
6,1,0,0,14,1,0,0,6,0.65,80,0,0,0,0.4583,1,1,11.6667,412,3,0,NotFaulty
14,1,0,0,15,0,0,0,9,0.4615,341,1,0,0,0.3571,0,0,23.1429,179,7,0,NotFaulty
5,1,0,2,9,0,0,2,2,0.4583,184,0.1667,0,0,0.6,0,0,34.6,504,4,0,NotFaulty
1,1,0,0,2,0,0,0,1,2,14,0,1,0,1,0,0,9,2522,1,0,NotFaulty
4,1,0,0,4,6,0,0,4,2,4,0,0,0,1,0,0,0,631,1,0,NotFaulty
10,1,0,1,22,45,0,1,10,2,66,0,0,0,0.4667,0,0,5.6,253,3,0.0002,NotFaulty
4,1,0,1,10,0,0,1,3,0.5333,81,0,0,0,0.375,0,0,18,636,2,0,NotFaulty
4,1,0,3,25,0,0,3,3,0.6,200,0,0,0,0.4375,0,0,47.75,640,10,0,NotFaulty
4,1,0,0,9,0,0,0,3,0.5556,80,0,0,0,0.625,0,0,18.25,642,4,0,NotFaulty
4,1,0,0,7,0,0,0,3,0.5833,57,0,0,0,0.5,0,0,12.25,643,2,0,NotFaulty
9,1,0,16,70,36,0,16,5,2,840,0,0,0,0.1778,0,0,92.3333,291,27,0.0002,NotFaulty
4,1,0,0,8,0,0,0,3,0.3333,89,1,1,0,0.6667,1,1,20.5,659,8,0,NotFaulty
6,1,0,4,11,9,0,4,6,0.2,56,1,0,0,0.3571,0,0,8.1667,441,2,0,NotFaulty
26,1,0,6,46,313,0,6,26,0.7429,441,1,0,0,0.1808,0,0,15.6923,103,9,0,NotFaulty
1,1,0,0,2,0,0,0,0,2,4,0,0,0,1,0,0,3,2702,1,0,NotFaulty
6,1,0,1,8,15,0,1,5,2,29,0,0,0,0.3889,0,0,3.8333,451,1,0,NotFaulty
6,1,0,1,9,15,0,1,5,2,52,0,0,0,0.3889,0,0,7.6667,453,3,0,NotFaulty
6,1,0,3,10,15,0,3,5,2,66,0,0,0,0.3889,0,0,10,454,2,0,NotFaulty
6,1,0,3,10,15,0,3,5,2,66,0,0,0,0.3889,0,0,10,455,2,0,NotFaulty
6,1,0,3,10,15,0,3,5,2,66,0,0,0,0.3889,0,0,10,457,2,0,NotFaulty
6,1,0,3,10,15,0,3,5,2,66,0,0,0,0.3889,0,0,10,458,2,0,NotFaulty
4,1,0,1,11,6,0,1,3,2,36,0,0,0,0.4,0,0,8,688,1,0,NotFaulty
6,1,0,1,11,15,0,1,5,2,39,0,0,0,0.3889,0,0,5.5,460,1,0,NotFaulty
